leader,filename,language,speech_date,date_confidence,speech_type,source,title,review_status,notes
erdogan,erdogan1.txt,tr,,unknown,symposium_speech,,SETA symposium speech on the presidential system,verify,"Not a New Year message: a speech at a SETA symposium held 'on the eve of the historic decision' on the presidential system (likely early 2017, before the April 2017 referendum). Text looks like an automatic speech-to-text transcript (e.g. '200 yü yılda', 'odaklanacak lardır'). Confirm date/source and whether to keep a different speech type in the corpus."
erdogan,erdogan2022.txt,tr,2022-12-31,inferred_from_text,new_year_message,,New Year message 2022/23,ok,"Text: 'geride bıraktığımız 2022'yi uğurluyor ... 2023'te'."
erdogan,erdogan2023.txt,tr,2023-12-31,inferred_from_text,new_year_message,,New Year message 2023/24,ok,"Text refers to the night 2023 ends."
erdogan,erdogan2024.txt,tr,2024-12-31,inferred_from_text,new_year_message,,New Year message 2024/25,ok,"Text: 'Bugün 2024'e veda'."
erdogan,erdogan2025.txt,tr,2025-12-31,inferred_from_text,new_year_message,,New Year message 2025/26,ok,"Text: '2025'le vedalaşıyor ... 2026'ya merhaba'."
macron,macron2022.txt,fr,2022-12-31,inferred_from_text,new_year_address,,Vœux aux Français 2023,ok,"Text wishes 'vivre 2023'. Contains PDF copy artifacts (runs of double spaces)."
macron,macron2023.txt,fr,2023-12-31,inferred_from_text,new_year_address,,Vœux aux Français 2024,ok,"Text: '2023 aura été marquée ...', closes with 'heureuse année 2024'."
macron,macron2024.txt,fr,2024-12-31,inferred_from_text,new_year_address,,Vœux aux Français 2025,ok,"Text wishes 'année 2025'."
macron,macron2025.txt,fr,2025-12-31,inferred_from_text,new_year_address,,Vœux aux Français 2026,ok,"Text wishes 'année 2026'."
merkel,merkel1.txt,de,2016-12-31,inferred_from_text,new_year_address,,Neujahrsansprache 2017,ok,"Opens '2016 war ein Jahr schwerer Prüfungen'."
merkel,merkel2.txt,de,2017-12-31,inferred_from_text,new_year_address,,Neujahrsansprache 2018,ok,"Closes with 'Gottes Segen für das neue Jahr 2018'."
merkel,merkel3.txt,de,2018-12-31,inferred_from_text,new_year_address,,Neujahrsansprache 2019,ok,"Closes with 'gesegnetes neues Jahr 2019'; refers to the difficult government-formation year."
merkel,merkel2020.txt,de,2019-12-31,inferred_from_text,new_year_address,,Neujahrsansprache 2020,ok,"Delivered 31 Dec 2019 (wishes 'neues Jahr 2020'); filename year is the target year, not the delivery year."
putin,putin2022.txt,en,2022-12-31,inferred_from_text,new_year_address,,New Year address 2023,ok,"English transcript. Opens 'The year 2022 is drawing to a close'. Speaker label prefix; its first letter is missing ('resident of Russia')."
putin,putin2023.txt,en,2023-12-31,inferred_from_text,new_year_address,,New Year address 2024,ok,"English transcript. 'We are bidding farewell to 2023 ... Happy 2024!'. Speaker label prefix present."
putin,putin2024.txt,en,2024-12-31,inferred_from_text,new_year_address,,New Year address 2025,ok,"English transcript. 'the year 2025 will begin ... Happy 2025!'. Speaker label prefix present."
putin,putin2025.txt,en,2025-12-31,inferred_from_text,new_year_address,,New Year address 2026,ok,"English transcript. Ends 'Happy 2026!'. Speaker label prefix present."
trump,trump1.txt,en,2021-01-19,inferred_from_text,farewell_address,,Farewell address,ok,"Opens 'My fellow Americans: Four years ago, we launched a great national effort to rebuild our country'."
trump,trump2.txt,en,,unknown,composite_excerpts,,Compilation of short excerpts,exclude_candidate,"NOT a single speech: ~320 words stitched from several occasions (Gorsuch nomination Jan 2017, MS-13 remarks, a disaster-visit remark 'your governor has done a fantastic job', space-policy lines 'the sky is never the limit'). Recommend replacing with one complete speech or excluding; a composite would distort speech-level aggregation."
trump,trump3.txt,en,2017-01-20,inferred_from_text,inaugural_address,,Inaugural address 2017,verify,"Closing lines match the 2017 inaugural ('make America strong again ... wealthy ... proud ... safe ... great again'). The first ~120 words are the oath ceremony: an announcer introducing Chief Justice Roberts and the oath repeated line by line. Those lines are not the leader's own speech and should be removed in Phase 1 (logged)."
