leader,mean_dist_speech_to_leader,ci_low,ci_high,n_speeches
erdogan,0.06488318741321564,0.017330337,0.07888453,5
macron,0.018834277987480164,0.0071867704,0.018834278,4
merkel,0.028837546706199646,0.01099649,0.028837562,4
putin,0.026298731565475464,0.011928067,0.026298761,4
trump,0.03983509540557861,-1.9868214e-07,0.039835174,3
