cosine_similarity,chunk_a,leader_a,chunk_b,leader_b,excerpt_a,excerpt_b
0.65257764,putin2024_c001,putin,trump3_c014,trump,"Our nation – independent, free, and strong – has tackled successfully the most formidable challenges. As we stand on the brink of a new year, we think about the future. We are confident that everythin","No challenge can match the heart and fight and spirit of America.  We will not fail. Our country will thrive and prosper again.  We stand at the birth of a new millennium, ready to unlock the mysterie"
0.6478627,putin2024_c001,putin,trump1_c022,trump,"Our nation – independent, free, and strong – has tackled successfully the most formidable challenges. As we stand on the brink of a new year, we think about the future. We are confident that everythin","No nation can long thrive that loses faith in its own values, history, and heroes, for these are the very sources of our unity and our vitality.  What has always allowed America to prevail and triumph"
0.6409611,macron2022_c031,macron,putin2025_c003,putin,"Mes chers compatriotes,  Je veux ici et ce soir en votre nom dire à nos amis Ukrainiens : nous vous respectons et nous vous admirons. Votre combat pour la défense de votre nation est héroïque et il no","You have taken upon yourselves the duty of fighting for our native land, for truth and for justice. On this New Year’s Eve, millions of people across Russia, I assure you, are with you: they think of "
0.6204315,macron2025_c016,macron,putin2025_c004,putin,"Mes chers compatriotes de France hexagonale, de nos Outre-mer et vivants à l'étranger, je vous souhaite une très belle, une très heureuse année 2026.  Vive la République ! Vive la France !","Friends,  In just a few moments, we will hear the chimes of the Kremlin clock, and the New Year will begin. We welcome it together with the nearest and dearest: our children, parents, friends, and com"
0.61980724,macron2022_c027,macron,merkel2_c009,merkel,"La France et l’Europe ont un rôle éminent à joueur dans ce moment de notre humanité alors que tant de régimes autoritaires viennent bousculer nos démocraties et leurs fondements. Protéger nos enfants,","Deutschland und Frankreich wollen gemeinsam dafür arbeiten, dass das gelingt, und so dazu beitragen, Europa für die Zukunft fit zu machen.  Liebe Mitbürgerinnen und Mitbürger, das Ringen um richtige A"
0.6151489,putin2025_c001,putin,trump1_c022,trump,"Naturally, each of us has personal, unique dreams, very special in their own way. Yet they are inseparable from the destiny of our Motherland and from the sincere desire to be of service to it.  For w","No nation can long thrive that loses faith in its own values, history, and heroes, for these are the very sources of our unity and our vitality.  What has always allowed America to prevail and triumph"
0.6120593,putin2024_c001,putin,trump1_c026,trump,"Our nation – independent, free, and strong – has tackled successfully the most formidable challenges. As we stand on the brink of a new year, we think about the future. We are confident that everythin","This is a republic of proud citizens who are united by our common conviction that America is the greatest nation in all of history. We are, and must always be, a land of hope, of light, and of glory t"
0.6111834,putin2025_c003,putin,trump3_c015,trump,"You have taken upon yourselves the duty of fighting for our native land, for truth and for justice. On this New Year’s Eve, millions of people across Russia, I assure you, are with you: they think of ","It's time to remember that old wisdom our soldiers will never forget: that whether we are black or brown or white, we all bleed the same red blood of patriots.  We all enjoy the same glorious freedoms"
0.6081183,macron2022_c000,macron,putin2025_c003,putin,"Mes chers compatriotes,  Pour la sixième fois, j’ai le privilège de partager avec vous ce moment des vœux.  Avec vous, officiers et soldats dans notre armée, qui nous protégez, avec vous, policiers, g","You have taken upon yourselves the duty of fighting for our native land, for truth and for justice. On this New Year’s Eve, millions of people across Russia, I assure you, are with you: they think of "
0.6060484,putin2024_c001,putin,trump1_c021,trump,"Our nation – independent, free, and strong – has tackled successfully the most formidable challenges. As we stand on the brink of a new year, we think about the future. We are confident that everythin","Now, as I leave the White House, I have been reflecting on the dangers that threaten the priceless inheritance we all share. As the world’s most powerful nation, America faces constant threats and cha"
