cosine_similarity,chunk_a,leader_a,chunk_b,leader_b,excerpt_a,excerpt_b
0.65257764,putin2024_c001,putin,trump3_c013,trump,"Our nation – independent, free, and strong – has tackled successfully the most formidable challenges. As we stand on the brink of a new year, we think about the future. We are confident that everythin","No challenge can match the heart and fight and spirit of America.  We will not fail. Our country will thrive and prosper again.  We stand at the birth of a new millennium, ready to unlock the mysterie"
0.6482656,putin2024_c001,putin,trump1_c022,trump,"Our nation – independent, free, and strong – has tackled successfully the most formidable challenges. As we stand on the brink of a new year, we think about the future. We are confident that everythin","No nation can long thrive that loses faith in its own values, history, and heroes, for these are the very sources of our unity and our vitality.  What has always allowed America to prevail and triumph"
0.6409611,macron2022_c031,macron,putin2025_c003,putin,"Mes chers compatriotes,  Je veux ici et ce soir en votre nom dire à nos amis Ukrainiens : nous vous respectons et nous vous admirons. Votre combat pour la défense de votre nation est héroïque et il no","You have taken upon yourselves the duty of fighting for our native land, for truth and for justice. On this New Year’s Eve, millions of people across Russia, I assure you, are with you: they think of "
0.620078,macron2023_c000,macron,putin2022_c010,putin,"En vous présentant mes vœux, je veux commencer par exprimer notre gratitude à tous pour nos compatriotes qui, ce soir encore, protègent, soignent, aident, assurent la continuité de la vie de la Nation","As we see the New Year in, everyone strives to give joy to their loved ones, to show them attention and warmth, to give them presents they have been dreaming of, to see the delight in children’s eyes "
0.6186629,macron2022_c027,macron,merkel2_c009,merkel,"La France et l’Europe ont un rôle éminent à joueur dans ce moment de notre humanité alors que tant de régimes autoritaires viennent bousculer nos démocraties et leurs fondements. Protéger nos enfants,","Deutschland und Frankreich wollen gemeinsam dafür arbeiten, dass das gelingt, und so dazu beitragen, Europa für die Zukunft fit zu machen.  Liebe Mitbürgerinnen und Mitbürger, das Ringen um richtige A"
0.61642027,putin2025_c001,putin,trump1_c022,trump,"Naturally, each of us has personal, unique dreams, very special in their own way. Yet they are inseparable from the destiny of our Motherland and from the sincere desire to be of service to it.  For w","No nation can long thrive that loses faith in its own values, history, and heroes, for these are the very sources of our unity and our vitality.  What has always allowed America to prevail and triumph"
0.613503,erdogan2023_c000,erdogan,putin2023_c004,putin,"Hepinizi en kalbi duygularımla, muhabbetle selamlıyorum.  Bu gece 2023 yılını tamamlıyor, 2024 yılına adım atıyoruz.  Yeni takvim yılının, ülkemiz, milletimiz ve tüm insanlık için hayırlara vesile olm","Friends,  At all times, the New Year celebrations have been associated with bright hopes and a sincere wish to bring joy to the people you love.  The upcoming year of 2024 has been declared the Year o"
0.61331475,macron2022_c008,macron,putin2023_c000,putin,"2022 fut aussi une fois encore une année de rayonnement artistique, culturel, sportif de notre pays, avec deux Prix Nobel, et tant de grands moments de création et de sport. De tout cela, de tout ce q","We are bidding farewell to 2023. Very soon it will become part of history and we will have to move forward, create the future.  We have worked very hard and accomplished a lot over the past year. We w"
0.6119191,putin2024_c001,putin,trump1_c026,trump,"Our nation – independent, free, and strong – has tackled successfully the most formidable challenges. As we stand on the brink of a new year, we think about the future. We are confident that everythin","This is a republic of proud citizens who are united by our common conviction that America is the greatest nation in all of history. We are, and must always be, a land of hope, of light, and of glory t"
0.6119185,putin2025_c003,putin,trump3_c014,trump,"You have taken upon yourselves the duty of fighting for our native land, for truth and for justice. On this New Year’s Eve, millions of people across Russia, I assure you, are with you: they think of ","It's time to remember that old wisdom our soldiers will never forget: that whether we are black or brown or white, we all bleed the same red blood of patriots.  We all enjoy the same glorious freedoms"
0.60788804,putin2024_c001,putin,trump1_c027,trump,"Our nation – independent, free, and strong – has tackled successfully the most formidable challenges. As we stand on the brink of a new year, we think about the future. We are confident that everythin","Now, as I prepare to hand power over to a new administration at noon on Wednesday, I want you to know that the movement we started is only just beginning. There’s never been anything like it. The beli"
