,erdogan,macron,merkel,putin,trump
erdogan,1.0,0.81120217,0.7773323,0.7727353,0.7516085
macron,0.81120217,0.99999976,0.8444466,0.76925224,0.7485047
merkel,0.7773323,0.8444466,1.0,0.73591316,0.73275757
putin,0.7727353,0.76925224,0.73591316,1.0,0.7225026
trump,0.7516085,0.7485047,0.73275757,0.7225026,1.0
