chunk_id,speech_id,leader,language,speech_date,speech_type,chunk_index,n_chunks_in_speech,relative_position,token_count,word_count,national_identity_cos,national_identity_cos_en,national_identity_pct,national_identity_rel,national_identity_kw,security_military_cos,security_military_cos_en,security_military_pct,security_military_rel,security_military_kw,economy_welfare_cos,economy_welfare_cos_en,economy_welfare_pct,economy_welfare_rel,economy_welfare_kw,foreign_policy_cos,foreign_policy_cos_en,foreign_policy_pct,foreign_policy_rel,foreign_policy_kw,democracy_institutions_cos,democracy_institutions_cos_en,democracy_institutions_pct,democracy_institutions_rel,democracy_institutions_kw,social_solidarity_cos,social_solidarity_cos_en,social_solidarity_pct,social_solidarity_rel,social_solidarity_kw,crisis_resilience_cos,crisis_resilience_cos_en,crisis_resilience_pct,crisis_resilience_rel,crisis_resilience_kw,future_reform_technology_cos,future_reform_technology_cos_en,future_reform_technology_pct,future_reform_technology_rel,future_reform_technology_kw,conflict_threat_framing_cos,conflict_threat_framing_cos_en,conflict_threat_framing_pct,conflict_threat_framing_rel,cooperation_solidarity_framing_cos,cooperation_solidarity_framing_cos_en,cooperation_solidarity_framing_pct,cooperation_solidarity_framing_rel,top_theme_emb,top_theme_margin,national_identity_nli,security_military_nli,economy_welfare_nli,foreign_policy_nli,democracy_institutions_nli,social_solidarity_nli,crisis_resilience_nli,future_reform_technology_nli,conflict_threat_framing_nli,cooperation_solidarity_framing_nli,top_theme_nli
erdogan1_c000,erdogan1,erdogan,tr,,symposium_speech,0,11,0.0,127,51,0.34148175,0.25288486,0.6775862,0.03380832,0.0,0.2735077,0.18967132,0.5086207,-0.0069611073,3.9215686,0.1654889,0.082228035,0.060344826,-0.10308054,0.0,0.24680215,0.18991749,0.5362069,-0.002869442,0.0,0.23956555,0.16118947,0.5706897,-0.00083746016,0.0,0.24326767,0.1266478,0.21896552,-0.072947636,1.9607843,0.38309377,0.2777271,0.80517244,0.051786304,0.0,0.19572356,0.13036627,0.06724138,-0.11182654,0.0,0.3267275,0.18513241,0.7051724,0.03902629,0.30170333,0.1880445,0.2913793,-0.039278865,crisis_resilience,0.12758625,0.6278371,0.0054374957,0.00047193226,0.8352149,0.0007364808,0.86488205,0.11735701,0.00011104446,0.9525741,0.0020229532,social_solidarity
erdogan1_c001,erdogan1,erdogan,tr,,symposium_speech,1,11,0.1,128,53,0.2833705,0.1787121,0.4224138,-0.02430293,3.7735848,0.20623173,0.11507159,0.15689655,-0.07423709,0.0,0.18065551,0.059689704,0.094827585,-0.08791393,0.0,0.2944222,0.20320638,0.78103447,0.044750616,1.8867924,0.39203456,0.32808772,0.96034485,0.15163155,5.6603775,0.22574407,0.10644984,0.17068966,-0.09047124,1.8867924,0.29861212,0.19369349,0.31206897,-0.032695353,0.0,0.26778656,0.197971,0.3810345,-0.03976354,0.0,0.2613724,0.12624423,0.38793105,-0.026328832,0.2941976,0.17170641,0.27413794,-0.04678461,democracy_institutions,0.17931038,0.99703634,0.029929746,9.134448e-05,0.83702135,0.99801993,0.90211487,0.92690146,8.092757e-05,0.00075688143,0.02973191,democracy_institutions
erdogan1_c002,erdogan1,erdogan,tr,,symposium_speech,2,11,0.2,141,62,0.2640317,0.16921067,0.32586208,-0.043641716,3.2258065,0.26996583,0.15997961,0.49137932,-0.010502994,0.0,0.27932072,0.18613023,0.61551726,0.010751277,1.6129032,0.27585047,0.19388907,0.6913793,0.026178882,0.0,0.3337037,0.31071746,0.8913793,0.093300685,1.6129032,0.31167525,0.19964963,0.46034482,-0.004540056,0.0,0.39519364,0.26214653,0.8672414,0.063886166,0.0,0.29823625,0.23191638,0.5224138,-0.009313852,0.0,0.32840586,0.21127225,0.712069,0.040704638,0.377242,0.21069214,0.70862067,0.0362598,democracy_institutions,0.024137914,0.9267359,0.24981311,0.2890204,0.6913932,0.3366581,0.14962845,0.99788016,0.00013058452,0.0005636751,0.026430633,crisis_resilience
erdogan1_c003,erdogan1,erdogan,tr,,symposium_speech,3,11,0.3,95,44,0.33893076,0.21098414,0.6465517,0.03125733,2.2727273,0.26085693,0.20201632,0.43965518,-0.019611895,0.0,0.22147767,0.15144521,0.31896552,-0.047091767,2.2727273,0.23065147,0.20079005,0.4086207,-0.019020125,0.0,0.3153317,0.28092912,0.83965516,0.074928686,4.5454545,0.25748566,0.16379957,0.2637931,-0.05872965,0.0,0.30664372,0.23240481,0.35689655,-0.024663746,0.0,0.3033945,0.2520132,0.55344826,-0.004155606,0.0,0.317482,0.21730898,0.65,0.029780775,0.33303094,0.20522672,0.45344827,-0.00795126,democracy_institutions,0.19310343,0.7240906,0.034488525,0.0002642683,0.8698805,0.05134372,0.012895588,0.8776473,0.00023276829,0.00066931,0.00502115,crisis_resilience
erdogan1_c004,erdogan1,erdogan,tr,,symposium_speech,4,11,0.4,107,46,0.3025747,0.21487233,0.4948276,-0.0050987303,4.347826,0.2101514,0.15092,0.19137931,-0.07031742,0.0,0.18310374,0.11746235,0.118965514,-0.0854657,0.0,0.22231014,0.18546185,0.34655172,-0.027361453,0.0,0.31345892,0.28875148,0.8362069,0.07305591,6.521739,0.24883765,0.16396071,0.23275863,-0.06737766,4.347826,0.28212807,0.20052159,0.21896552,-0.049179405,0.0,0.29846203,0.24961561,0.5258621,-0.009088069,0.0,0.27078065,0.19722977,0.43275863,-0.016920567,0.3067004,0.20493704,0.32586208,-0.03428179,democracy_institutions,0.31034482,0.00062878407,0.21617694,0.00091819017,0.2938096,0.7738152,0.45362484,0.5607338,0.00064368563,0.0005506248,0.01200735,democracy_institutions
erdogan1_c005,erdogan1,erdogan,tr,,symposium_speech,5,11,0.5,117,49,0.34209445,0.21607734,0.68793106,0.034421027,4.0816326,0.3162935,0.20576373,0.712069,0.035824686,0.0,0.2401825,0.16729298,0.41206896,-0.028386936,2.0408163,0.24993205,0.18879694,0.5603448,0.0002604574,0.0,0.47309417,0.42788208,0.9982759,0.23269115,6.122449,0.33214635,0.22214434,0.55344826,0.01593104,0.0,0.36324775,0.26295316,0.7017241,0.03194028,0.0,0.2867403,0.23555925,0.47068965,-0.0208098,0.0,0.2829541,0.18405434,0.50517243,-0.0047471225,0.3230304,0.20379776,0.4051724,-0.017951787,democracy_institutions,0.2862069,0.98488384,0.21946555,0.00029944468,0.8976056,0.9978427,0.99941045,0.8466094,0.00041894842,0.0049822694,0.21157971,social_solidarity
erdogan1_c006,erdogan1,erdogan,tr,,symposium_speech,6,11,0.6,92,44,0.2550931,0.12604442,0.29827586,-0.052580327,2.2727273,0.24874634,0.15481019,0.37068966,-0.031722486,0.0,0.21306264,0.12812763,0.25344828,-0.055506796,0.0,0.26605213,0.21191308,0.6465517,0.016380534,0.0,0.352499,0.27280018,0.9258621,0.112096,9.090909,0.22478713,0.1075778,0.1637931,-0.091428176,0.0,0.31143212,0.19871256,0.39827585,-0.019875348,4.5454545,0.33343387,0.26657784,0.6637931,0.025883764,0.0,0.3642415,0.22707163,0.85,0.07654029,0.3312348,0.15822381,0.44310346,-0.009747386,democracy_institutions,0.262069,0.018599968,0.07091265,0.00047193223,0.9603798,0.84394336,0.06159315,0.68357795,0.00025315638,0.0027954772,0.00029886057,foreign_policy
erdogan1_c007,erdogan1,erdogan,tr,,symposium_speech,7,11,0.7,93,33,0.30946535,0.18884502,0.53965515,0.0017919242,3.030303,0.23894328,0.14185134,0.31896552,-0.041525543,0.0,0.22464257,0.13170439,0.33965516,-0.043926865,3.030303,0.21896139,0.15373853,0.3224138,-0.030710205,0.0,0.38556468,0.32756507,0.95,0.14516167,12.121212,0.33237058,0.22733171,0.55689657,0.016155273,3.030303,0.2590128,0.16932546,0.12586206,-0.07229468,0.0,0.28959522,0.23419853,0.4775862,-0.017954886,0.0,0.27528742,0.16397262,0.45689654,-0.0124138,0.3071004,0.17335254,0.32931036,-0.033881813,democracy_institutions,0.39310342,0.14175786,0.061438117,0.008942055,0.34070447,0.8843393,0.76919943,0.44335938,0.010298249,0.0043738233,0.0024919678,democracy_institutions
erdogan1_c008,erdogan1,erdogan,tr,,symposium_speech,8,11,0.8,91,44,0.388672,0.24356668,0.8362069,0.08099857,9.090909,0.21975899,0.16114184,0.24310344,-0.060709834,0.0,0.2069056,0.1276434,0.23620689,-0.061663836,0.0,0.2390235,0.16235885,0.46724138,-0.010648087,0.0,0.32039374,0.28345698,0.8534483,0.07999073,6.818182,0.31062937,0.21121207,0.45689654,-0.0055859387,0.0,0.26077312,0.19021323,0.13275862,-0.07053435,0.0,0.28070682,0.23984745,0.44310346,-0.02684328,0.0,0.29323325,0.20991418,0.55344826,0.0055320263,0.34339994,0.2454903,0.51896554,0.0024177432,democracy_institutions,0.017241359,0.9966036,0.78711414,0.0076214294,0.91471064,0.9266446,0.99496907,0.8565425,0.26435834,0.0016581542,0.11864015,national_identity
erdogan1_c009,erdogan1,erdogan,tr,,symposium_speech,9,11,0.9,104,43,0.30529946,0.18093812,0.5224138,-0.0023739636,4.6511626,0.25583836,0.1622687,0.4051724,-0.024630457,0.0,0.22865161,0.14872378,0.37068966,-0.039917827,0.0,0.24909222,0.17177093,0.55344826,-0.00057937205,0.0,0.39124292,0.35830408,0.95689654,0.15083991,4.6511626,0.3076275,0.20006534,0.4362069,-0.008587807,0.0,0.27927393,0.19532251,0.19137931,-0.052033544,0.0,0.20501307,0.1673931,0.094827585,-0.102537036,0.0,0.234687,0.15090063,0.25689656,-0.05301422,0.22629507,0.13214794,0.056896552,-0.11468713,democracy_institutions,0.40344828,0.7594039,0.7010995,0.06587475,0.7676899,0.982815,0.96276945,0.034586214,0.046486307,0.002773783,0.07230848,democracy_institutions
